League,Team ID,Team,Pokemon
CDL Masters,163,The Arctic Mankeys,Zoroark
CDL Masters,163,The Arctic Mankeys,Komala
CDL Masters,163,The Arctic Mankeys,Registeel
CDL Masters,163,The Arctic Mankeys,Palossand
CDL Masters,167,Sacramento Nidokings,Manectric-Mega
CDL Masters,167,Sacramento Nidokings,Landorus-Therian
CDL Masters,167,Sacramento Nidokings,Kyurem-Black
CDL Masters,167,Sacramento Nidokings,Scizor
CDL Masters,167,Sacramento Nidokings,Florges
CDL Masters,167,Sacramento Nidokings,Celebi
CDL Masters,167,Sacramento Nidokings,Emboar
CDL Masters,167,Sacramento Nidokings,Swampert
CDL Masters,167,Sacramento Nidokings,Mismagius
CDL Masters,167,Sacramento Nidokings,Ambipom
CDL Masters,167,Sacramento Nidokings,Persian-Alola
CDL Masters,167,Sacramento Nidokings,Avalugg
CDL Masters,170,Worst School Idols,Diancie-Mega
CDL Masters,170,Worst School Idols,Jirachi
CDL Masters,170,Worst School Idols,Amoonguss
CDL Masters,170,Worst School Idols,Rotom-Heat
CDL Masters,170,Worst School Idols,Tentacruel
CDL Masters,170,Worst School Idols,Sandslash
CDL Masters,170,Worst School Idols,Armaldo
CDL Masters,170,Worst School Idols,Dragonite
CDL Masters,170,Worst School Idols,Galvantula
CDL Masters,170,Worst School Idols,Froslass
CDL Masters,170,Worst School Idols,Murkrow
CDL Masters,170,Worst School Idols,Miltank
CDL Masters,166,DC Darmanitans,Pidgeot-Mega
CDL Masters,166,DC Darmanitans,Kartana
CDL Masters,166,DC Darmanitans,Primarina
CDL Masters,166,DC Darmanitans,Decidueye
CDL Masters,166,DC Darmanitans,Cobalion
CDL Masters,166,DC Darmanitans,Incineroar
CDL Masters,166,DC Darmanitans,Torkoal
CDL Masters,166,DC Darmanitans,Salamence
CDL Masters,166,DC Darmanitans,Mamoswine
CDL Masters,166,DC Darmanitans,Alakazam
CDL Masters,166,DC Darmanitans,Regirock
CDL Masters,166,DC Darmanitans,Rotom-Mow
CDL Masters,162,Pyro Primeapes,Venusaur-Mega
CDL Masters,162,Pyro Primeapes,Heatran
CDL Masters,162,Pyro Primeapes,Rotom-Wash
CDL Masters,162,Pyro Primeapes,Krookodile
CDL Masters,162,Pyro Primeapes,Mienshao
CDL Masters,162,Pyro Primeapes,Eelektross
CDL Masters,162,Pyro Primeapes,Primeape
CDL Masters,162,Pyro Primeapes,Goodra
CDL Masters,162,Pyro Primeapes,Mimikyu
CDL Masters,162,Pyro Primeapes,Diggersby
CDL Masters,162,Pyro Primeapes,Bronzong
CDL Masters,162,Pyro Primeapes,Diancie
CDL Masters,174,Elk Grove Exploud,Medicham-Mega
CDL Masters,174,Elk Grove Exploud,Zygarde
CDL Masters,174,Elk Grove Exploud,Tapu Bulu
CDL Masters,174,Elk Grove Exploud,Milotic
CDL Masters,174,Elk Grove Exploud,Volcarona
CDL Masters,174,Elk Grove Exploud,Donphan
CDL Masters,174,Elk Grove Exploud,Espeon
CDL Masters,174,Elk Grove Exploud,Jolteon
CDL Masters,174,Elk Grove Exploud,Shuckle
CDL Masters,174,Elk Grove Exploud,Exploud
CDL Masters,174,Elk Grove Exploud,Steelix
CDL Masters,174,Elk Grove Exploud,Slaking
CDL Masters,161,Seattle Sceptiles,Sceptile-Mega
CDL Masters,161,Seattle Sceptiles,Hoopa-Unbound
CDL Masters,161,Seattle Sceptiles,Buzzwole
CDL Masters,161,Seattle Sceptiles,Blastoise
CDL Masters,161,Seattle Sceptiles,Kyurem
CDL Masters,161,Seattle Sceptiles,Stakataka
CDL Masters,161,Seattle Sceptiles,Raichu
CDL Masters,161,Seattle Sceptiles,Landorus
CDL Masters,161,Seattle Sceptiles,Nihilego
CDL Masters,161,Seattle Sceptiles,Entei
CDL Masters,161,Seattle Sceptiles,Cinccino
CDL Masters,161,Seattle Sceptiles,Gigalith
CDL Masters,171,Pakd Machamps,Aggron-Mega
CDL Masters,171,Pakd Machamps,Blacephalon
CDL Masters,171,Pakd Machamps,Scolipede
CDL Masters,171,Pakd Machamps,Scrafty
CDL Masters,171,Pakd Machamps,Metagross
CDL Masters,171,Pakd Machamps,Hitmontop
CDL Masters,171,Pakd Machamps,Golem-Alola
CDL Masters,171,Pakd Machamps,Latias
CDL Masters,171,Pakd Machamps,Staraptor
CDL Masters,171,Pakd Machamps,Meloetta
CDL Masters,171,Pakd Machamps,Shiinotic
CDL Masters,171,Pakd Machamps,Jellicent
CDL Masters,181,The Duffled Bags,Heracross-Mega
CDL Masters,181,The Duffled Bags,Garchomp
CDL Masters,181,The Duffled Bags,Sylveon
CDL Masters,181,The Duffled Bags,Jolteon
CDL Masters,181,The Duffled Bags,Krookodile
CDL Masters,181,The Duffled Bags,Froslass
CDL Masters,181,The Duffled Bags,Steelix
CDL Masters,181,The Duffled Bags,Heatran
CDL Masters,181,The Duffled Bags,Porygon2
CDL Masters,181,The Duffled Bags,Starmie
CDL Masters,181,The Duffled Bags,Braviary
CDL Masters,181,The Duffled Bags,Stoutland
CDL Masters,189,The Arctic Mankeys,Scizor-Mega
CDL Masters,189,The Arctic Mankeys,Tapu Koko
CDL Masters,189,The Arctic Mankeys,Mimikyu
CDL Masters,189,The Arctic Mankeys,Muk-Alola
CDL Masters,189,The Arctic Mankeys,Kommo-o
CDL Masters,189,The Arctic Mankeys,Stakataka
CDL Masters,189,The Arctic Mankeys,Archeops
CDL Masters,189,The Arctic Mankeys,Victini
CDL Masters,189,The Arctic Mankeys,Uxie
CDL Masters,189,The Arctic Mankeys,Mienshao
CDL Masters,189,The Arctic Mankeys,Araquanid
CDL Masters,189,The Arctic Mankeys,Sandslash
CDL Masters,192,Evanston Empoleons,Medicham-Mega
CDL Masters,192,Evanston Empoleons,Kyurem-Black
CDL Masters,192,Evanston Empoleons,Xurkitree
CDL Masters,192,Evanston Empoleons,Umbreon
CDL Masters,192,Evanston Empoleons,Greninja
CDL Masters,192,Evanston Empoleons,Exploud
CDL Masters,192,Evanston Empoleons,Dugtrio-Alola
CDL Masters,192,Evanston Empoleons,Tapu Fini
CDL Masters,192,Evanston Empoleons,Scolipede
CDL Masters,192,Evanston Empoleons,Dhelmise
CDL Masters,192,Evanston Empoleons,Smeargle
CDL Masters,192,Evanston Empoleons,Malamar
CDL Masters,178,New England Dastards,Sceptile-Mega
CDL Masters,178,New England Dastards,Latios
CDL Masters,178,New England Dastards,Scizor
CDL Masters,178,New England Dastards,Salazzle
CDL Masters,178,New England Dastards,Dragalge
CDL Masters,178,New England Dastards,Swellow
CDL Masters,178,New England Dastards,Type:Null
CDL Masters,178,New England Dastards,Thundurus-Therian
CDL Masters,178,New England Dastards,Suicune
CDL Masters,178,New England Dastards,Terrakion
CDL Masters,178,New England Dastards,Absol
CDL Masters,178,New England Dastards,Lapras
CDL Masters,183,Blood Pancakes,Aerodactyl-Mega
CDL Masters,183,Blood Pancakes,Latias
CDL Masters,183,Blood Pancakes,Raikou
CDL Masters,183,Blood Pancakes,Metagross
CDL Masters,183,Blood Pancakes,Empoleon
CDL Masters,183,Blood Pancakes,Eelektross
CDL Masters,183,Blood Pancakes,Vibrava
CDL Masters,183,Blood Pancakes,Chansey
CDL Masters,183,Blood Pancakes,Gliscor
CDL Masters,183,Blood Pancakes,Marowak-Alola
CDL Masters,183,Blood Pancakes,Talonflame
CDL Masters,183,Blood Pancakes,Breloom
CDL Masters,180,Klaremont Krooks,Pinsir-Mega
CDL Masters,180,Klaremont Krooks,Kartana
CDL Masters,180,Klaremont Krooks,Dugtrio
CDL Masters,180,Klaremont Krooks,Aerodactyl
CDL Masters,180,Klaremont Krooks,Gardevoir
CDL Masters,180,Klaremont Krooks,Rotom
CDL Masters,180,Klaremont Krooks,Kangaskhan
CDL Masters,180,Klaremont Krooks,Infernape
CDL Masters,180,Klaremont Krooks,Kingdra
CDL Masters,180,Klaremont Krooks,Bronzong
CDL Masters,180,Klaremont Krooks,Sneasel
CDL Masters,180,Klaremont Krooks,Qwilfish
CDL Masters,190,The Krusty Kinglers,Diancie-Mega
CDL Masters,190,The Krusty Kinglers,Zygarde
CDL Masters,190,The Krusty Kinglers,Bisharp
CDL Masters,190,The Krusty Kinglers,Nidoking
CDL Masters,190,The Krusty Kinglers,Whimsicott
CDL Masters,190,The Krusty Kinglers,Blaziken
CDL Masters,190,The Krusty Kinglers,Samurott
CDL Masters,190,The Krusty Kinglers,Hippowdon
CDL Masters,190,The Krusty Kinglers,Rotom-Wash
CDL Masters,190,The Krusty Kinglers,Durant
CDL Masters,190,The Krusty Kinglers,Sigilyph
CDL Masters,190,The Krusty Kinglers,Charizard
CDL Masters,182,Mellow Marshmallowy Marshadows,Gyarados-Mega
CDL Masters,182,Mellow Marshmallowy Marshadows,Salamence
CDL Masters,182,Mellow Marshmallowy Marshadows,Cresselia
CDL Masters,182,Mellow Marshmallowy Marshadows,Cobalion
CDL Masters,182,Mellow Marshmallowy Marshadows,Blastoise
CDL Masters,182,Mellow Marshmallowy Marshadows,Cinccino
CDL Masters,182,Mellow Marshmallowy Marshadows,Kecleon
CDL Masters,182,Mellow Marshmallowy Marshadows,Entei
CDL Masters,182,Mellow Marshmallowy Marshadows,Hawlucha
CDL Masters,182,Mellow Marshmallowy Marshadows,Tangrowth
CDL Masters,182,Mellow Marshmallowy Marshadows,Ninetales-Alola
CDL Masters,182,Mellow Marshmallowy Marshadows,Nidoqueen
CDL Masters,187,DC Darmanitans,Charizard-Mega-Y
CDL Masters,187,DC Darmanitans,Zeraora
CDL Masters,187,DC Darmanitans,Slowbro
CDL Masters,187,DC Darmanitans,Arcanine
CDL Masters,187,DC Darmanitans,Haxorus
CDL Masters,187,DC Darmanitans,Hitmonlee
CDL Masters,187,DC Darmanitans,Jumpluff
CDL Masters,187,DC Darmanitans,Weavile
CDL Masters,187,DC Darmanitans,Mandibuzz
CDL Masters,187,DC Darmanitans,Diancie
CDL Masters,187,DC Darmanitans,Venusaur
CDL Masters,187,DC Darmanitans,Registeel
CDL Masters,188,Pillars of Tahoma,Manectric-Mega
CDL Masters,188,Pillars of Tahoma,Dragonite
CDL Masters,188,Pillars of Tahoma,Ferrothorn
CDL Masters,188,Pillars of Tahoma,Doublade
CDL Masters,188,Pillars of Tahoma,Porygon-Z
CDL Masters,188,Pillars of Tahoma,Quagsire
CDL Masters,188,Pillars of Tahoma,Tauros
CDL Masters,188,Pillars of Tahoma,Reuniclus
CDL Masters,188,Pillars of Tahoma,Amoonguss
CDL Masters,188,Pillars of Tahoma,Tornadus
CDL Masters,188,Pillars of Tahoma,Gallade
CDL Masters,188,Pillars of Tahoma,Feraligatr
CDL Masters,184,Worst School Idols,Slowbro-Mega
CDL Masters,184,Worst School Idols,Jirachi
CDL Masters,184,Worst School Idols,Goodra
CDL Masters,184,Worst School Idols,Rotom-Heat
CDL Masters,184,Worst School Idols,Donphan
CDL Masters,184,Worst School Idols,Virizion
CDL Masters,184,Worst School Idols,Persian-Alola
CDL Masters,184,Worst School Idols,Staraptor
CDL Masters,184,Worst School Idols,Togekiss
CDL Masters,184,Worst School Idols,Heracross
CDL Masters,184,Worst School Idols,Tentacruel
CDL Masters,184,Worst School Idols,Comfey
CDL Masters,185,Los Angeles Lucarios,Alakazam-Mega
CDL Masters,185,Los Angeles Lucarios,Celesteela
CDL Masters,185,Los Angeles Lucarios,Hydreigon
CDL Masters,185,Los Angeles Lucarios,Darmanitan
CDL Masters,185,Los Angeles Lucarios,Swampert
CDL Masters,185,Los Angeles Lucarios,Rotom-Mow
CDL Masters,185,Los Angeles Lucarios,Miltank
CDL Masters,185,Los Angeles Lucarios,Clefable
CDL Masters,185,Los Angeles Lucarios,Lycanroc-Dusk
CDL Masters,185,Los Angeles Lucarios,Drapion
CDL Masters,185,Los Angeles Lucarios,Silvally
CDL Masters,185,Los Angeles Lucarios,Jellicent
CDL Masters,191,Florida Froslass,Beedrill-Mega
CDL Masters,191,Florida Froslass,Tornadus-Therian
CDL Masters,191,Florida Froslass,Chandelure
CDL Masters,191,Florida Froslass,Gastrodon
CDL Masters,191,Florida Froslass,Espeon
CDL Masters,191,Florida Froslass,Lanturn
CDL Masters,191,Florida Froslass,Leavanny
CDL Masters,191,Florida Froslass,Lucario
CDL Masters,191,Florida Froslass,Azelf
CDL Masters,191,Florida Froslass,Honchkrow
CDL Masters,191,Florida Froslass,Flygon
CDL Masters,191,Florida Froslass,Toxapex
CDL Masters,179,Totally Tubular Toxicroaks,Venusaur-Mega
CDL Masters,179,Totally Tubular Toxicroaks,Landorus-Therian
CDL Masters,179,Totally Tubular Toxicroaks,Volcarona
CDL Masters,179,Totally Tubular Toxicroaks,Politoed
CDL Masters,179,Totally Tubular Toxicroaks,Toxicroak
CDL Masters,179,Totally Tubular Toxicroaks,Rhyperior
CDL Masters,179,Totally Tubular Toxicroaks,Meowstic
CDL Masters,179,Totally Tubular Toxicroaks,Zapdos
CDL Masters,179,Totally Tubular Toxicroaks,Buzzwole
CDL Masters,179,Totally Tubular Toxicroaks,Pyukumuku
CDL Masters,179,Totally Tubular Toxicroaks,Electivire
CDL Masters,179,Totally Tubular Toxicroaks,Ribombee
CDL Masters,177,Glacial Glaceons,Lopunny-Mega
CDL Masters,177,Glacial Glaceons,Mew
CDL Masters,177,Glacial Glaceons,Primarina
CDL Masters,177,Glacial Glaceons,Cloyster
CDL Masters,177,Glacial Glaceons,Tsareena
CDL Masters,177,Glacial Glaceons,Spiritomb
CDL Masters,177,Glacial Glaceons,Glaceon
CDL Masters,177,Glacial Glaceons,Blissey
CDL Masters,177,Glacial Glaceons,Zygarde-10%
CDL Masters,177,Glacial Glaceons,Galvantula
CDL Masters,177,Glacial Glaceons,Minior
CDL Masters,177,Glacial Glaceons,Flareon
CDL Masters,186,The Pillar Mons,Gallade-Mega
CDL Masters,186,The Pillar Mons,Landorus
CDL Masters,186,The Pillar Mons,Magnezone
CDL Masters,186,The Pillar Mons,Roserade
CDL Masters,186,The Pillar Mons,Crobat
CDL Masters,186,The Pillar Mons,Sableye
CDL Masters,186,The Pillar Mons,Gigalith
CDL Masters,186,The Pillar Mons,Azumarill
CDL Masters,186,The Pillar Mons,Dusclops
CDL Masters,186,The Pillar Mons,Turtonator
CDL Masters,186,The Pillar Mons,Excadrill
CDL Masters,186,The Pillar Mons,Cryogonal
CDL Masters,204,The Arctic Mankeys,Kyurem-Black
CDL Masters,198,Fearless Furrets,Gardevoir-Mega
CDL Masters,199,MultiManMelee,Zygarde
CDL Masters,194,Gay Gorillas ,Garchomp
CDL Masters,200,The Negative Penalties,Altaria-Mega
CDL Masters,202,Kek Squadron,Tyranitar
CDL Masters,201,Team Archer ,Mew
CDL Masters,196,The Duffled Bags,Landorus-Therian
CDL Masters,207,Education for Death ,Kecleon
CDL Masters,208,Travant Did Nothing Wrong,Salamence
CDL Masters,193,Stabby Mimikyus,Empoleon
CDL Masters,206,Dead Inside Memes ,Xurkitree
CDL Masters,197,Fullmetal Jokers,Aggron
CDL Masters,205,DC Darmanitans,Manaphy
CDL Masters,195,Wanna have a bad time?,Primarina
CDL Masters,203,The Pakd Machamps,Venusaur-Mega
CDL Masters,203,The Pakd Machamps,Latios
CDL Masters,195,Wanna have a bad time?,Blastoise
CDL Masters,205,DC Darmanitans,Ampharos-Mega
CDL Masters,197,Fullmetal Jokers,Shedinja
CDL Masters,206,Dead Inside Memes ,Mandibuzz
CDL Masters,193,Stabby Mimikyus,Hippowdon
CDL Masters,208,Travant Did Nothing Wrong,Ninetales
CDL Masters,207,Education for Death ,Audino-Mega
CDL Masters,196,The Duffled Bags,Scizor
CDL Masters,201,Team Archer ,Snorlax
CDL Masters,202,Kek Squadron,Swampert
CDL Masters,200,The Negative Penalties,Roserade
CDL Masters,194,Gay Gorillas ,Sableye-Mega
CDL Masters,199,MultiManMelee,Heracross-Mega
CDL Masters,198,Fearless Furrets,Latias
CDL Masters,204,The Arctic Mankeys,Tapu Koko
CDL Masters,204,The Arctic Mankeys,Pinsir-Mega
CDL Masters,198,Fearless Furrets,Raikou
CDL Masters,199,MultiManMelee,Celesteela
CDL Masters,194,Gay Gorillas ,Greninja
CDL Masters,200,The Negative Penalties,Rotom-Wash
CDL Masters,202,Kek Squadron,Gliscor
CDL Masters,201,Team Archer ,Ditto
CDL Masters,196,The Duffled Bags,Salazzle
CDL Masters,207,Education for Death ,Lanturn
CDL Masters,208,Travant Did Nothing Wrong,Aggron-Mega
CDL Masters,193,Stabby Mimikyus,Aerodactyl-Mega
CDL Masters,206,Dead Inside Memes ,Camerupt-Mega
CDL Masters,197,Fullmetal Jokers,Azumarill
CDL Masters,205,DC Darmanitans,Tapu Bulu
CDL Masters,195,Wanna have a bad time?,Victini
CDL Masters,203,The Pakd Machamps,Tapu Fini
CDL Masters,203,The Pakd Machamps,Floette-Eternal
CDL Masters,195,Wanna have a bad time?,Cosmog
CDL Masters,205,DC Darmanitans,Starmie
CDL Masters,197,Fullmetal Jokers,Typhlosion
CDL Masters,206,Dead Inside Memes ,Dustox
CDL Masters,193,Stabby Mimikyus,Hydreigon
CDL Masters,208,Travant Did Nothing Wrong,Togekiss
CDL Masters,207,Education for Death ,Emboar
CDL Masters,196,The Duffled Bags,Gardevoir
CDL Masters,201,Team Archer ,Venusaur
CDL Masters,202,Kek Squadron,Garchomp-Mega
CDL Masters,200,The Negative Penalties,Zapdos
CDL Masters,194,Gay Gorillas ,Avalugg
CDL Masters,199,MultiManMelee,Volcarona
CDL Masters,198,Fearless Furrets,Heracross
CDL Masters,204,The Arctic Mankeys,Lucario
CDL Masters,204,The Arctic Mankeys,Flygon
CDL Masters,198,Fearless Furrets,Rotom-Heat
CDL Masters,199,MultiManMelee,Ribombee
CDL Masters,194,Gay Gorillas ,Klefki
CDL Masters,200,The Negative Penalties,Gothitelle
CDL Masters,202,Kek Squadron,Froslass
CDL Masters,201,Team Archer ,Charizard
CDL Masters,196,The Duffled Bags,Charizard-Mega-X
CDL Masters,207,Education for Death ,Uxie
CDL Masters,208,Travant Did Nothing Wrong,Forretress
CDL Masters,193,Stabby Mimikyus,Slurpuff
CDL Masters,206,Dead Inside Memes ,Reuniclus
CDL Masters,197,Fullmetal Jokers,Zygarde-10%
CDL Masters,205,DC Darmanitans,Terrakion
CDL Masters,195,Wanna have a bad time?,Nihilego
CDL Masters,203,The Pakd Machamps,Entei
CDL Masters,203,The Pakd Machamps,Minior
CDL Masters,195,Wanna have a bad time?,Porygon-Z
CDL Masters,205,DC Darmanitans,Golbat
CDL Masters,197,Fullmetal Jokers,Espeon
CDL Masters,206,Dead Inside Memes ,Drifblim
CDL Masters,193,Stabby Mimikyus,Mimikyu
CDL Masters,208,Travant Did Nothing Wrong,Umbreon
CDL Masters,207,Education for Death ,Florges
CDL Masters,196,The Duffled Bags,Flareon
CDL Masters,201,Team Archer ,Wigglytuff
CDL Masters,202,Kek Squadron,Cinccino
CDL Masters,200,The Negative Penalties,Gengar
CDL Masters,194,Gay Gorillas ,Infernape
CDL Masters,199,MultiManMelee,Crawdaunt
CDL Masters,198,Fearless Furrets,Doublade
CDL Masters,204,The Arctic Mankeys,Milotic
CDL Masters,204,The Arctic Mankeys,Mesprit
CDL Masters,198,Fearless Furrets,Shaymin
CDL Masters,199,MultiManMelee,Ninetales-Alola
CDL Masters,194,Gay Gorillas ,Magikarp
CDL Masters,200,The Negative Penalties,Glaceon
CDL Masters,202,Kek Squadron,Emolga
CDL Masters,201,Team Archer ,Serperior
CDL Masters,196,The Duffled Bags,Chansey
CDL Masters,207,Education for Death ,Armaldo
CDL Masters,208,Travant Did Nothing Wrong,Jolteon
CDL Masters,193,Stabby Mimikyus,Moltres
CDL Masters,206,Dead Inside Memes ,Chandelure
CDL Masters,197,Fullmetal Jokers,Raichu-Alola
CDL Masters,205,DC Darmanitans,Bisharp
CDL Masters,195,Wanna have a bad time?,Absol-Mega
CDL Masters,203,The Pakd Machamps,Donphan
CDL Masters,203,The Pakd Machamps,Zoroark
CDL Masters,195,Wanna have a bad time?,Arcanine
CDL Masters,205,DC Darmanitans,Decidueye
CDL Masters,197,Fullmetal Jokers,Blaziken
CDL Masters,206,Dead Inside Memes ,Toxapex
CDL Masters,193,Stabby Mimikyus,Vaporeon
CDL Masters,208,Travant Did Nothing Wrong,Suicune
CDL Masters,207,Education for Death ,Skarmory
CDL Masters,196,The Duffled Bags,Thundurus
CDL Masters,201,Team Archer ,Sylveon
CDL Masters,202,Kek Squadron,Excadrill
CDL Masters,200,The Negative Penalties,Incineroar
CDL Masters,194,Gay Gorillas ,Meloetta
CDL Masters,199,MultiManMelee,Mudsdale
CDL Masters,198,Fearless Furrets,Quagsire
CDL Masters,204,The Arctic Mankeys,Tsareena
CDL Masters,204,The Arctic Mankeys,Comfey
CDL Masters,198,Fearless Furrets,Lycanroc
CDL Masters,199,MultiManMelee,Smeargle
CDL Masters,194,Gay Gorillas ,Banette
CDL Masters,200,The Negative Penalties,Keldeo
CDL Masters,202,Kek Squadron,Dragonite
CDL Masters,201,Team Archer ,Jolteon
CDL Masters,196,The Duffled Bags,Kabutops
CDL Masters,207,Education for Death ,Sliggoo
CDL Masters,208,Travant Did Nothing Wrong,Nidoking
CDL Masters,193,Stabby Mimikyus,Magnezone
CDL Masters,206,Dead Inside Memes ,Lilligant
CDL Masters,197,Fullmetal Jokers,Buzzwole
CDL Masters,205,DC Darmanitans,Politoed
CDL Masters,195,Wanna have a bad time?,Nidoqueen
CDL Masters,203,The Pakd Machamps,Registeel
CDL Masters,203,The Pakd Machamps,Cofagrigus
CDL Masters,195,Wanna have a bad time?,Virizion
CDL Masters,205,DC Darmanitans,Bronzong
CDL Masters,197,Fullmetal Jokers,Mr.Mime
CDL Masters,206,Dead Inside Memes ,Durant
CDL Masters,193,Stabby Mimikyus,Bibarel
CDL Masters,208,Travant Did Nothing Wrong,Hawlucha
CDL Masters,207,Education for Death ,Gourgeist
CDL Masters,196,The Duffled Bags,Mantine
CDL Masters,200,The Negative Penalties,Metagross
CDL Masters,202,Kek Squadron,Jirachi
CDL Masters,194,Gay Gorillas ,Jigglypuff
CDL Masters,199,MultiManMelee,Shuckle
CDL Masters,198,Fearless Furrets,Rapidash
CDL Masters,204,The Arctic Mankeys,Mawile
CDL Masters,204,The Arctic Mankeys,Weezing
CDL Masters,198,Fearless Furrets,Weavile
CDL Masters,199,MultiManMelee,Bewear
CDL Masters,194,Gay Gorillas ,Scolipede
CDL Masters,202,Kek Squadron,Talonflame
CDL Masters,200,The Negative Penalties,Ambipom
CDL Masters,196,The Duffled Bags,Gligar
CDL Masters,207,Education for Death ,Rufflet
CDL Masters,208,Travant Did Nothing Wrong,Linoone
CDL Masters,193,Stabby Mimikyus,Galvantula
CDL Masters,206,Dead Inside Memes ,Honchkrow
CDL Masters,197,Fullmetal Jokers,Scizor-Mega
CDL Masters,205,DC Darmanitans,Floatzel
CDL Masters,195,Wanna have a bad time?,Sableye
CDL Masters,203,The Pakd Machamps,Hitmonlee
CDL Masters,203,The Pakd Machamps,Togetic
CDL Masters,195,Wanna have a bad time?,Toxicroak
CDL Masters,205,DC Darmanitans,Pyroar
CDL Masters,197,Fullmetal Jokers,Hoopa
CDL Masters,206,Dead Inside Memes ,Diancie
CDL Masters,193,Stabby Mimikyus,Ludicolo
CDL Masters,208,Travant Did Nothing Wrong,Alakazam
CDL Masters,207,Education for Death ,Krookodile
CDL Masters,196,The Duffled Bags,Rotom-Mow
CDL Masters,200,The Negative Penalties,Haxorus
CDL Masters,202,Kek Squadron,Ninjask
CDL Masters,194,Gay Gorillas ,Braviary
CDL Masters,199,MultiManMelee,Sandslash-Alola
CDL Masters,198,Fearless Furrets,Furret
CDL Masters,204,The Arctic Mankeys,Persian-Alola
CDL Challengers,210,Loch Ness Lombres,Ribombee
CDL Challengers,220,North London Landos,Garchomp
CDL Challengers,209,Asian Araquanids,Tapu Bulu
CDL Challengers,214,San Antonio Espurrs,Celesteela
CDL Challengers,213,Evanston Empoleons,Tapu Fini
CDL Challengers,212,Anaheim Absols,Landorus-Therian
CDL Challengers,216,Chicago Chatots,Kyurem-Black
CDL Challengers,211,Walnut Walreins,Azumarill
CDL Challengers,218,Han Solosis' Brigade,Tapu Koko
CDL Challengers,224,DS DugDuo,Latias-Mega
CDL Challengers,219,Whiscash Wanderers,Mew
CDL Challengers,222,California Cacturnes,Blacephalon
CDL Challengers,215,DC Darmanitans,Tyranitar
CDL Challengers,217,Florida Froslass,Jirachi
CDL Challengers,221,United Kingdra,Zygarde
CDL Challengers,223,Tahiti Tailslappers,Keldeo
CDL Challengers,223,Tahiti Tailslappers,Magnezone
CDL Challengers,221,United Kingdra,Ninetales-Alola
CDL Challengers,217,Florida Froslass,Clefable
CDL Challengers,215,DC Darmanitans,Togekiss
CDL Challengers,222,California Cacturnes,Florges
CDL Challengers,219,Whiscash Wanderers,Lopunny-Mega
CDL Challengers,224,DS DugDuo,Infernape
CDL Challengers,218,Han Solosis' Brigade,Mawile-Mega
CDL Challengers,211,Walnut Walreins,Zapdos
CDL Challengers,216,Chicago Chatots,Landorus
CDL Challengers,212,Anaheim Absols,Kangaskhan-Mega
CDL Challengers,213,Evanston Empoleons,Medicham-Mega
CDL Challengers,214,San Antonio Espurrs,Suicune
CDL Challengers,209,Asian Araquanids,Milotic
CDL Challengers,220,North London Landos,Gardevoir-Mega
CDL Challengers,210,Loch Ness Lombres,Heatran
CDL Challengers,210,Loch Ness Lombres,Starmie
CDL Challengers,220,North London Landos,Rotom-Wash
CDL Challengers,209,Asian Araquanids,Zeraora
CDL Challengers,214,San Antonio Espurrs,Necrozma
CDL Challengers,213,Evanston Empoleons,Hydreigon
CDL Challengers,212,Anaheim Absols,Entei
CDL Challengers,216,Chicago Chatots,Amoonguss
CDL Challengers,211,Walnut Walreins,Toxapex
CDL Challengers,218,Han Solosis' Brigade,Tangrowth
CDL Challengers,224,DS DugDuo,Skarmory
CDL Challengers,219,Whiscash Wanderers,Scizor
CDL Challengers,222,California Cacturnes,Ferrothorn
CDL Challengers,215,DC Darmanitans,Buzzwole
CDL Challengers,217,Florida Froslass,Nihilego
CDL Challengers,221,United Kingdra,Terrakion
CDL Challengers,223,Tahiti Tailslappers,Dragonite
CDL Challengers,223,Tahiti Tailslappers,Pinsir-Mega
CDL Challengers,221,United Kingdra,Hoopa-Unbound
CDL Challengers,217,Florida Froslass,Scolipede
CDL Challengers,215,DC Darmanitans,Sandslash
CDL Challengers,222,California Cacturnes,Aerodactyl-Mega
CDL Challengers,219,Whiscash Wanderers,Greninja
CDL Challengers,224,DS DugDuo,Mamoswine
CDL Challengers,218,Han Solosis' Brigade,Latios
CDL Challengers,211,Walnut Walreins,Scizor-Mega
CDL Challengers,216,Chicago Chatots,Slowbro
CDL Challengers,212,Anaheim Absols,Primarina
CDL Challengers,213,Evanston Empoleons,Victini
CDL Challengers,214,San Antonio Espurrs,Muk-Alola
CDL Challengers,209,Asian Araquanids,Alakazam
CDL Challengers,220,North London Landos,Crobat
CDL Challengers,210,Loch Ness Lombres,Whimsicott
CDL Challengers,210,Loch Ness Lombres,Zygarde-10%
CDL Challengers,220,North London Landos,Cobalion
CDL Challengers,209,Asian Araquanids,Crawdaunt
CDL Challengers,214,San Antonio Espurrs,Charizard-Mega-X
CDL Challengers,213,Evanston Empoleons,Serperior
CDL Challengers,212,Anaheim Absols,Flygon
CDL Challengers,216,Chicago Chatots,Salazzle
CDL Challengers,211,Walnut Walreins,Gliscor
CDL Challengers,218,Han Solosis' Brigade,Darmanitan
CDL Challengers,224,DS DugDuo,Kartana
CDL Challengers,219,Whiscash Wanderers,Nidoqueen
CDL Challengers,222,California Cacturnes,Jolteon
CDL Challengers,215,DC Darmanitans,Ampharos-Mega
CDL Challengers,217,Florida Froslass,Pidgeot-Mega
