League,Team ID,Pick Number,Team,Pokemon
CDL Masters,170,65,Worst School Idols,Amoonguss
CDL Masters,172,66,Shinra's Shitty Shinxes,Toxapex
CDL Masters,161,67,Seattle Sceptiles,Buzzwole
CDL Masters,161,68,Seattle Sceptiles,Nihilego
CDL Masters,172,69,Shinra's Shitty Shinxes,Zygarde-10%
CDL Masters,170,70,Worst School Idols,Tentacruel
CDL Masters,162,71,Pyro Primeapes,Mimikyu
CDL Masters,176,72,Pillars Of Tahoma,Arcanine
CDL Masters,175,73,Friendship Is Magic,Quagsire
CDL Masters,164,74,The Steamed Hams,Roserade
CDL Masters,165,75,The Duffled Bags,Gengar
CDL Masters,173,76,Florida Froslass,Honchkrow
CDL Masters,163,77,The Arctic Mankeys,Necrozma
CDL Masters,169,78,Claremont Saws,Tsareena
CDL Masters,167,79,Sacramento Nidokings,Florges
CDL Masters,168,80,Vegas Night Marchers,Swampert-Mega
CDL Masters,174,81,Elk Grove Exploud,Volcarona
CDL Masters,166,82,DC Darmanitans,Salamence
CDL Masters,171,83,Pakd Machamps,Scrafty
CDL Masters,171,84,Pakd Machamps,Metagross
CDL Masters,166,85,DC Darmanitans,Mamoswine
CDL Masters,174,86,Elk Grove Exploud,Donphan
CDL Masters,168,87,Vegas Night Marchers,Pelipper
CDL Masters,167,88,Sacramento Nidokings,Celebi
CDL Masters,169,89,Claremont Saws,Ninetales-Alola
CDL Masters,163,90,The Arctic Mankeys,Crobat
CDL Masters,173,91,Florida Froslass,Gastrodon
CDL Masters,165,92,The Duffled Bags,Araquanid
CDL Masters,164,93,The Steamed Hams,Tangrowth
CDL Masters,175,94,Friendship Is Magic,Marowak-Alola
CDL Masters,176,95,Pillars Of Tahoma,Forretress
CDL Masters,162,96,Pyro Primeapes,Krookodile
CDL Masters,170,97,Worst School Idols,Galvantula
CDL Masters,172,98,Shinra's Shitty Shinxes,Muk-Alola
CDL Masters,161,99,Seattle Sceptiles,Entei
CDL Masters,161,100,Seattle Sceptiles,Stakataka
CDL Masters,172,101,Shinra's Shitty Shinxes,Chesnaught
CDL Masters,170,102,Worst School Idols,Sandslash
CDL Masters,162,103,Pyro Primeapes,Eelektross
CDL Masters,176,104,Pillars Of Tahoma,Breloom
CDL Masters,175,105,Friendship Is Magic,Azelf
CDL Masters,164,106,The Steamed Hams,Spiritomb
CDL Masters,165,107,The Duffled Bags,Darmanitan
CDL Masters,173,108,Florida Froslass,Cloyster
CDL Masters,163,109,The Arctic Mankeys,Registeel
CDL Masters,169,110,Claremont Saws,Heracross
CDL Masters,167,111,Sacramento Nidokings,Emboar
CDL Masters,168,112,Vegas Night Marchers,Whimsicott
CDL Masters,174,113,Elk Grove Exploud,Jolteon
CDL Masters,166,114,DC Darmanitans,Cobalion
CDL Masters,171,115,Pakd Machamps,Ditto
CDL Masters,171,116,Pakd Machamps,Hitmontop
CDL Masters,166,117,DC Darmanitans,Alakazam
CDL Masters,174,118,Elk Grove Exploud,Uxie
CDL Masters,168,119,Vegas Night Marchers,Kingdra
CDL Masters,167,120,Sacramento Nidokings,Persian-Alola
CDL Masters,169,121,Claremont Saws,Accelgor
CDL Masters,163,122,The Arctic Mankeys,Talonflame
CDL Masters,173,123,Florida Froslass,Haxorus
CDL Masters,165,124,The Duffled Bags,Greninja
CDL Masters,164,125,The Steamed Hams,Vespiquen
CDL Masters,175,126,Friendship Is Magic,Typhlosion
CDL Masters,176,127,Pillars Of Tahoma,Nidoking
CDL Masters,162,128,Pyro Primeapes,Primeape
CDL Masters,170,129,Worst School Idols,Armaldo
CDL Masters,172,130,Shinra's Shitty Shinxes,Heliolisk
CDL Masters,161,131,Seattle Sceptiles,Blastoise
CDL Masters,161,132,Seattle Sceptiles,Kyurem
CDL Masters,172,133,Shinra's Shitty Shinxes,Claydol
CDL Masters,170,134,Worst School Idols,Froslass
CDL Masters,162,135,Pyro Primeapes,Mienshao
CDL Masters,176,136,Pillars Of Tahoma,Druddigon
CDL Masters,175,137,Friendship Is Magic,Malamar
CDL Masters,164,138,The Steamed Hams,Drapion
CDL Masters,165,139,The Duffled Bags,Aerodactyl
CDL Masters,173,140,Florida Froslass,Steelix-Mega
CDL Masters,163,141,The Arctic Mankeys,Komala
CDL Masters,169,142,Claremont Saws,Cresselia
CDL Masters,167,143,Sacramento Nidokings,Swampert
CDL Masters,168,144,Vegas Night Marchers,Escavalier
CDL Masters,174,145,Elk Grove Exploud,Shuckle
CDL Masters,166,146,DC Darmanitans,Pidgeot-Mega
CDL Masters,171,147,Pakd Machamps,Jellicent
CDL Masters,171,148,Pakd Machamps,Shiinotic
CDL Masters,166,149,DC Darmanitans,Torkoal
CDL Masters,174,150,Elk Grove Exploud,Exploud
CDL Masters,168,151,Vegas Night Marchers,Silvally
CDL Masters,167,152,Sacramento Nidokings,Mismagius
CDL Masters,169,153,Claremont Saws,Rotom-Frost
CDL Masters,163,154,The Arctic Mankeys,Zoroark
CDL Masters,173,155,Florida Froslass,Hitmonlee
CDL Masters,165,156,The Duffled Bags,Weezing
CDL Masters,164,157,The Steamed Hams,Flygon
CDL Masters,175,158,Friendship Is Magic,Gliscor
CDL Masters,176,159,Pillars Of Tahoma,Slurpuff
CDL Masters,162,160,Pyro Primeapes,Bronzong
CDL Masters,170,161,Worst School Idols,Murkrow
CDL Masters,172,162,Shinra's Shitty Shinxes,Delphox
CDL Masters,161,163,Seattle Sceptiles,Raichu
CDL Masters,161,164,Seattle Sceptiles,Cinccino
CDL Masters,172,165,Shinra's Shitty Shinxes,Sableye
CDL Masters,170,166,Worst School Idols,Miltank
CDL Masters,162,167,Pyro Primeapes,Diggersby
CDL Masters,176,168,Pillars Of Tahoma,Tauros
CDL Masters,175,169,Friendship Is Magic,Sandslash-Alola
CDL Masters,164,170,The Steamed Hams,Reuniclus
CDL Masters,165,171,The Duffled Bags,Hitmonchan
CDL Masters,173,172,Florida Froslass,Gardevoir
CDL Masters,163,173,The Arctic Mankeys,Palossand
CDL Masters,169,174,Claremont Saws,Lycanroc-Dusk
CDL Masters,167,175,Sacramento Nidokings,Ambipom
CDL Masters,168,176,Vegas Night Marchers,Ludicolo
CDL Masters,174,177,Elk Grove Exploud,Steelix
CDL Masters,166,178,DC Darmanitans,Regirock
CDL Masters,171,179,Pakd Machamps,Aggron-Mega
CDL Masters,171,180,Pakd Machamps,Golem-Alola
CDL Masters,166,181,DC Darmanitans,Electivire
CDL Masters,174,182,Elk Grove Exploud,Slaking
CDL Masters,168,183,Vegas Night Marchers,Cryogonal
CDL Masters,167,184,Sacramento Nidokings,Avalugg
CDL Masters,169,185,Claremont Saws,Mawile
CDL Masters,173,186,Florida Froslass,Swalot
CDL Masters,164,187,The Steamed Hams,Floette-Eternal
CDL Masters,175,188,Friendship Is Magic,Hydreigon
CDL Masters,176,189,Pillars Of Tahoma,Dusclops
CDL Masters,162,190,Pyro Primeapes,Diancie
CDL Masters,172,191,Shinra's Shitty Shinxes,Ninjask
CDL Masters,161,192,Seattle Sceptiles,Gigalith
CDL Masters,189,1,The Arctic Mankeys,Tapu Koko
CDL Masters,184,2,Worst School Idols,Rotom-Heat
CDL Masters,177,3,Glacial Glaceons,Mew
CDL Masters,179,4,Totally Tubular Toxicroaks,Landorus-Therian
CDL Masters,185,5,Los Angeles Lucarios,Celesteela
CDL Masters,181,6,The Duffled Bags,Garchomp
CDL Masters,178,7,New England Dastards,Latios
CDL Masters,188,8,Pillars of Tahoma,Heatran
CDL Masters,183,9,Blood Pancakes,Latias
CDL Masters,180,10,Klaremont Krooks,Kartana
CDL Masters,184,11,Worst School Idols,Jirachi
CDL Masters,190,12,The Krusty Kinglers,Zygarde
CDL Masters,182,13,Mellow Marshmallowy Marshadows,Tyranitar
CDL Masters,189,14,The Arctic Mankeys,Scizor-Mega
CDL Masters,186,15,The Pillar Mons,Magnezone
CDL Masters,191,16,Florida Froslass,Skarmory
CDL Masters,192,17,Evanston Empoleons,Kyurem-Black
CDL Masters,187,18,DC Darmanitans,Zeraora
CDL Masters,187,19,DC Darmanitans,Weavile
CDL Masters,192,20,Evanston Empoleons,Tapu Fini
CDL Masters,191,21,Florida Froslass,Chandelure
CDL Masters,186,22,The Pillar Mons,Gallade-Mega
CDL Masters,189,23,The Arctic Mankeys,Victini
CDL Masters,182,24,Mellow Marshmallowy Marshadows,Cresselia
CDL Masters,190,25,The Krusty Kinglers,Diancie-Mega
CDL Masters,184,26,Worst School Idols,Sylveon
CDL Masters,180,27,Klaremont Krooks,Dugtrio
CDL Masters,183,28,Blood Pancakes,Raikou
CDL Masters,188,29,Pillars of Tahoma,Ferrothorn
CDL Masters,178,30,New England Dastards,Sceptile-Mega
CDL Masters,181,31,The Duffled Bags,Togekiss
CDL Masters,185,32,Los Angeles Lucarios,Hydreigon
CDL Masters,179,33,Totally Tubular Toxicroaks,Volcarona
CDL Masters,177,34,Glacial Glaceons,Lopunny-Mega
CDL Masters,177,35,Glacial Glaceons,Primarina
CDL Masters,179,36,Totally Tubular Toxicroaks,Venusaur-Mega
CDL Masters,185,37,Los Angeles Lucarios,Clefable
CDL Masters,181,38,The Duffled Bags,Heracross-Mega
CDL Masters,178,39,New England Dastards,Scizor
CDL Masters,188,40,Pillars of Tahoma,Azumarill
CDL Masters,183,41,Blood Pancakes,Aerodactyl-Mega
CDL Masters,180,42,Klaremont Krooks,Pinsir-Mega
CDL Masters,184,43,Worst School Idols,Goodra
CDL Masters,190,44,The Krusty Kinglers,Bisharp
CDL Masters,182,45,Mellow Marshmallowy Marshadows,Gyarados-Mega
CDL Masters,189,46,The Arctic Mankeys,Mimikyu
CDL Masters,186,47,The Pillar Mons,Landorus
CDL Masters,191,48,Florida Froslass,Gastrodon
CDL Masters,192,49,Evanston Empoleons,Medicham-Mega
CDL Masters,187,50,DC Darmanitans,Slowbro
CDL Masters,187,51,DC Darmanitans,Arcanine
CDL Masters,192,52,Evanston Empoleons,Milotic
CDL Masters,191,53,Florida Froslass,Beedrill-Mega
CDL Masters,186,54,The Pillar Mons,Gigalith
CDL Masters,189,55,The Arctic Mankeys,Muk-Alola
CDL Masters,182,56,Mellow Marshmallowy Marshadows,Cobalion
CDL Masters,190,57,The Krusty Kinglers,Rotom-Wash
CDL Masters,184,58,Worst School Idols,Slowbro-Mega
CDL Masters,180,59,Klaremont Krooks,Magneton
CDL Masters,183,60,Blood Pancakes,Gliscor
CDL Masters,188,61,Pillars of Tahoma,Manectric-Mega
CDL Masters,178,62,New England Dastards,Salazzle
CDL Masters,181,63,The Duffled Bags,Nihilego
CDL Masters,185,64,Los Angeles Lucarios,Darmanitan
CDL Masters,179,65,Totally Tubular Toxicroaks,Politoed
CDL Masters,177,66,Glacial Glaceons,Blissey
CDL Masters,177,67,Glacial Glaceons,Zygarde-10%
CDL Masters,179,68,Totally Tubular Toxicroaks,Toxicroak
CDL Masters,185,69,Los Angeles Lucarios,Swampert
CDL Masters,181,70,The Duffled Bags,Conkeldurr
CDL Masters,178,71,New England Dastards,Forretress
CDL Masters,188,72,Pillars of Tahoma,Doublade
CDL Masters,183,73,Blood Pancakes,Sceptile
CDL Masters,180,74,Klaremont Krooks,Sneasel
CDL Masters,184,75,Worst School Idols,Donphan
CDL Masters,190,76,The Krusty Kinglers,Whimsicott
CDL Masters,182,77,Mellow Marshmallowy Marshadows,Cinccino
CDL Masters,189,78,The Arctic Mankeys,Uxie
CDL Masters,186,79,The Pillar Mons,Reuniclus
CDL Masters,191,80,Florida Froslass,Mismagius
CDL Masters,192,81,Evanston Empoleons,Scolipede
CDL Masters,187,82,DC Darmanitans,Venusaur
CDL Masters,187,83,DC Darmanitans,Hitmonlee
CDL Masters,192,84,Evanston Empoleons,Umbreon
CDL Masters,191,85,Florida Froslass,Azelf
CDL Masters,186,86,The Pillar Mons,Roserade
CDL Masters,189,87,The Arctic Mankeys,Kommo-o
CDL Masters,182,88,Mellow Marshmallowy Marshadows,Hawlucha
CDL Masters,190,89,The Krusty Kinglers,Nidoking
CDL Masters,184,90,Worst School Idols,Heracross
CDL Masters,180,91,Klaremont Krooks,Aerodactyl
CDL Masters,183,92,Blood Pancakes,Talonflame
CDL Masters,188,93,Pillars of Tahoma,Quagsire
CDL Masters,178,94,New England Dastards,Swellow
CDL Masters,181,95,The Duffled Bags,Jolteon
CDL Masters,185,96,Los Angeles Lucarios,Rotom-Mow
CDL Masters,179,97,Totally Tubular Toxicroaks,Rhyperior
CDL Masters,177,98,Glacial Glaceons,Cloyster
CDL Masters,177,99,Glacial Glaceons,Tsareena
CDL Masters,179,100,Totally Tubular Toxicroaks,Meowstic
CDL Masters,185,101,Los Angeles Lucarios,Hitmontop
CDL Masters,181,102,The Duffled Bags,Porygon2
CDL Masters,178,103,New England Dastards,Type:Null
CDL Masters,188,104,Pillars of Tahoma,Amoonguss
CDL Masters,183,105,Blood Pancakes,Metagross
CDL Masters,180,106,Klaremont Krooks,Infernape
CDL Masters,184,107,Worst School Idols,Staraptor
CDL Masters,190,108,The Krusty Kinglers,Blaziken
CDL Masters,182,109,Mellow Marshmallowy Marshadows,Entei
CDL Masters,189,110,The Arctic Mankeys,Stakataka
CDL Masters,186,111,The Pillar Mons,Sableye
CDL Masters,191,112,Florida Froslass,Espeon
CDL Masters,192,113,Evanston Empoleons,Greninja
CDL Masters,187,114,DC Darmanitans,Haxorus
CDL Masters,187,115,DC Darmanitans,Gengar
CDL Masters,192,116,Evanston Empoleons,Chesnaught
CDL Masters,191,117,Florida Froslass,Lucario
CDL Masters,186,118,The Pillar Mons,Lickilicky
CDL Masters,189,119,The Arctic Mankeys,Araquanid
CDL Masters,182,120,Mellow Marshmallowy Marshadows,Blastoise
CDL Masters,190,121,The Krusty Kinglers,Samurott
CDL Masters,184,122,Worst School Idols,Tentacruel
CDL Masters,180,123,Klaremont Krooks,Celebi
CDL Masters,183,124,Blood Pancakes,Empoleon
CDL Masters,188,125,Pillars of Tahoma,Porygon-Z
CDL Masters,178,126,New England Dastards,Suicune
CDL Masters,181,127,The Duffled Bags,Froslass
CDL Masters,185,128,Los Angeles Lucarios,Miltank
CDL Masters,179,129,Totally Tubular Toxicroaks,Buzzwole
CDL Masters,177,130,Glacial Glaceons,Glaceon
CDL Masters,177,131,Glacial Glaceons,Spiritomb
CDL Masters,179,132,Totally Tubular Toxicroaks,Electivire
CDL Masters,185,133,Los Angeles Lucarios,Alakazam-Mega
CDL Masters,181,134,The Duffled Bags,Starmie
CDL Masters,178,135,New England Dastards,Thundurus-Therian
CDL Masters,188,136,Pillars of Tahoma,Gligar
CDL Masters,183,137,Blood Pancakes,Marowak-Alola
CDL Masters,180,138,Klaremont Krooks,Kyurem
CDL Masters,184,139,Worst School Idols,Persian-Alola
CDL Masters,190,140,The Krusty Kinglers,Excadrill
CDL Masters,182,141,Mellow Marshmallowy Marshadows,Tangrowth
CDL Masters,189,142,The Arctic Mankeys,Mudsdale
CDL Masters,186,143,The Pillar Mons,Decidueye
CDL Masters,191,144,Florida Froslass,Flygon
CDL Masters,192,145,Evanston Empoleons,Exploud
CDL Masters,187,146,DC Darmanitans,Diancie
CDL Masters,187,147,DC Darmanitans,Registeel
CDL Masters,192,148,Evanston Empoleons,Smeargle
CDL Masters,191,149,Florida Froslass,Omanyte
CDL Masters,186,150,The Pillar Mons,Claydol
CDL Masters,189,151,The Arctic Mankeys,Mienshao
CDL Masters,182,152,Mellow Marshmallowy Marshadows,Ninetales-Alola
CDL Masters,190,153,The Krusty Kinglers,Sigilyph
CDL Masters,184,154,Worst School Idols,Lilligant
CDL Masters,180,155,Klaremont Krooks,Bronzong
CDL Masters,183,156,Blood Pancakes,Silvally
CDL Masters,188,157,Pillars of Tahoma,Tauros
CDL Masters,178,158,New England Dastards,Terrakion
CDL Masters,181,159,The Duffled Bags,Braviary
CDL Masters,185,160,Los Angeles Lucarios,Drapion
CDL Masters,179,161,Totally Tubular Toxicroaks,Garbodor
CDL Masters,177,162,Glacial Glaceons,Galvantula
CDL Masters,177,163,Glacial Glaceons,Minior
CDL Masters,179,164,Totally Tubular Toxicroaks,Zapdos
CDL Masters,185,165,Los Angeles Lucarios,Jellicent
CDL Masters,181,166,The Duffled Bags,Krookodile
CDL Masters,178,167,New England Dastards,Absol
CDL Masters,188,168,Pillars of Tahoma,Tornadus
CDL Masters,183,169,Blood Pancakes,Chansey
CDL Masters,180,170,Klaremont Krooks,Qwilfish
CDL Masters,184,171,Worst School Idols,Comfey
CDL Masters,190,172,The Krusty Kinglers,Crobat
CDL Masters,182,173,Mellow Marshmallowy Marshadows,Nidoqueen
CDL Masters,189,174,The Arctic Mankeys,Archeops
CDL Masters,186,175,The Pillar Mons,Turtonator
CDL Masters,191,176,Florida Froslass,Honchkrow
CDL Masters,192,177,Evanston Empoleons,Dunsparce
CDL Masters,187,178,DC Darmanitans,Jumpluff
CDL Masters,187,179,DC Darmanitans,Charizard-Mega-Y
CDL Masters,192,180,Evanston Empoleons,Malamar
CDL Masters,191,181,Florida Froslass,Eelektross
CDL Masters,186,182,The Pillar Mons,Liepard
CDL Masters,182,183,Mellow Marshmallowy Marshadows,Kecleon
CDL Masters,190,184,The Krusty Kinglers,Kingler
CDL Masters,180,185,Klaremont Krooks,Kangaskhan
CDL Masters,183,186,Blood Pancakes,Vibrava
CDL Masters,188,187,Pillars of Tahoma,Dusclops
CDL Masters,178,188,New England Dastards,Lapras
CDL Masters,181,189,The Duffled Bags,Steelix
CDL Masters,185,190,Los Angeles Lucarios,Lycanroc-Dusk
CDL Masters,179,191,Totally Tubular Toxicroaks,Bidoof
CDL Masters,177,192,Glacial Glaceons,Flareon
CDL Masters,204,1,The Arctic Mankeys,Kyurem-Black
CDL Masters,198,2,Fearless Furrets,Gardevoir-Mega
CDL Masters,206,12,Dead Inside Memes ,Victini
CDL Masters,206,19,Dead Inside Memes ,Mandibuzz
CDL Masters,206,42,Dead Inside Memes ,Camerupt-Mega
CDL Masters,206,49,Dead Inside Memes ,Dustox
CDL Masters,201,7,Team Archer ,Mew
CDL Masters,206,72,Dead Inside Memes ,Diancie
CDL Masters,206,79,Dead Inside Memes ,Drifblim
CDL Masters,208,10,Travant Did Nothing Wrong,Salamence
CDL Masters,193,11,Stabby Mimikyus,Hippowdon
CDL Masters,206,102,Dead Inside Memes ,Chandelure
CDL Masters,197,13,Fullmetal Jokers,Aggron
CDL Masters,205,14,DC Darmanitans,Manaphy
CDL Masters,195,15,Wanna have a bad time?,Primarina
CDL Masters,195,16,Wanna have a bad time?,Blastoise
CDL Masters,205,17,DC Darmanitans,Ampharos-Mega
CDL Masters,197,18,Fullmetal Jokers,Shedinja
CDL Masters,206,109,Dead Inside Memes ,Toxapex
CDL Masters,193,20,Stabby Mimikyus,Empoleon
CDL Masters,208,21,Travant Did Nothing Wrong,Ninetales
CDL Masters,206,132,Dead Inside Memes ,Lilligant
CDL Masters,206,139,Dead Inside Memes ,Honchkrow
CDL Masters,201,24,Team Archer ,Snorlax
CDL Masters,206,160,Dead Inside Memes ,Durant
CDL Masters,206,177,Dead Inside Memes ,Reuniclus
CDL Masters,207,9,Education for Death ,Kecleon
CDL Masters,207,22,Education for Death ,Audino-Mega
CDL Masters,198,29,Fearless Furrets,Latias
CDL Masters,204,30,The Arctic Mankeys,Tapu Koko
CDL Masters,204,31,The Arctic Mankeys,Pinsir-Mega
CDL Masters,198,32,Fearless Furrets,Porygon2
CDL Masters,207,39,Education for Death ,Lanturn
CDL Masters,207,52,Education for Death ,Emboar
CDL Masters,207,69,Education for Death ,Uxie
CDL Masters,207,82,Education for Death ,Florges
CDL Masters,201,37,Team Archer ,Ditto
CDL Masters,207,99,Education for Death ,Armaldo
CDL Masters,207,112,Education for Death ,Rufflet
CDL Masters,208,40,Travant Did Nothing Wrong,Aggron-Mega
CDL Masters,193,41,Stabby Mimikyus,Aerodactyl-Mega
CDL Masters,207,129,Education for Death ,Skarmory
CDL Masters,197,43,Fullmetal Jokers,Azumarill
CDL Masters,205,44,DC Darmanitans,Tapu Bulu
CDL Masters,195,45,Wanna have a bad time?,Xurkitree
CDL Masters,195,46,Wanna have a bad time?,Cosmog
CDL Masters,205,47,DC Darmanitans,Starmie
CDL Masters,197,48,Fullmetal Jokers,Typhlosion
CDL Masters,207,142,Education for Death ,Sliggoo
CDL Masters,193,50,Stabby Mimikyus,Hydreigon
CDL Masters,208,51,Travant Did Nothing Wrong,Togekiss
CDL Masters,207,157,Education for Death ,Gourgeist
CDL Masters,207,180,Education for Death ,Krookodile
CDL Masters,201,54,Team Archer ,Venusaur
CDL Masters,194,4,Gay Gorillas ,Garchomp
CDL Masters,194,27,Gay Gorillas ,Sableye-Mega
CDL Masters,194,34,Gay Gorillas ,Greninja
CDL Masters,194,57,Gay Gorillas ,Avalugg
CDL Masters,198,59,Fearless Furrets,Heracross
CDL Masters,204,60,The Arctic Mankeys,Lucario
CDL Masters,204,61,The Arctic Mankeys,Flygon
CDL Masters,198,62,Fearless Furrets,Rotom-Heat
CDL Masters,194,64,Gay Gorillas ,Klefki
CDL Masters,194,87,Gay Gorillas ,Infernape
CDL Masters,194,94,Gay Gorillas ,Magikarp
CDL Masters,194,117,Gay Gorillas ,Meloetta
CDL Masters,201,67,Team Archer ,Charizard
CDL Masters,194,124,Gay Gorillas ,Braviary
CDL Masters,194,146,Gay Gorillas ,Banette
CDL Masters,208,70,Travant Did Nothing Wrong,Forretress
CDL Masters,193,71,Stabby Mimikyus,Slurpuff
CDL Masters,194,153,Gay Gorillas ,Jigglypuff
CDL Masters,197,73,Fullmetal Jokers,Zygarde-10%
CDL Masters,205,74,DC Darmanitans,Terrakion
CDL Masters,195,75,Wanna have a bad time?,Nihilego
CDL Masters,195,76,Wanna have a bad time?,Porygon-Z
CDL Masters,205,77,DC Darmanitans,Golbat
CDL Masters,197,78,Fullmetal Jokers,Espeon
CDL Masters,194,184,Gay Gorillas ,Scolipede
CDL Masters,193,80,Stabby Mimikyus,Mimikyu
CDL Masters,208,81,Travant Did Nothing Wrong,Umbreon
CDL Masters,202,6,Kek Squadron,Tyranitar
CDL Masters,202,25,Kek Squadron,Rotom-Wash
CDL Masters,201,84,Team Archer ,Wigglytuff
CDL Masters,202,36,Kek Squadron,Gliscor
CDL Masters,202,55,Kek Squadron,Garchomp-Mega
CDL Masters,202,66,Kek Squadron,Froslass
CDL Masters,202,85,Kek Squadron,Cinccino
CDL Masters,198,89,Fearless Furrets,Doublade
CDL Masters,204,90,The Arctic Mankeys,Milotic
CDL Masters,204,91,The Arctic Mankeys,Mesprit
CDL Masters,198,92,Fearless Furrets,Shaymin
CDL Masters,202,96,Kek Squadron,Emolga
CDL Masters,202,115,Kek Squadron,Talonflame
CDL Masters,202,126,Kek Squadron,Mamoswine
CDL Masters,202,145,Kek Squadron,Jirachi
CDL Masters,201,97,Team Archer ,Serperior
CDL Masters,202,154,Kek Squadron,Ninjask
CDL Masters,202,183,Kek Squadron,Tentacruel
CDL Masters,208,100,Travant Did Nothing Wrong,Crustle
CDL Masters,193,101,Stabby Mimikyus,Moltres
CDL Masters,199,3,MultiManMelee,Zygarde
CDL Masters,197,103,Fullmetal Jokers,Raichu-Alola
CDL Masters,205,104,DC Darmanitans,Bisharp
CDL Masters,195,105,Wanna have a bad time?,Absol-Mega
CDL Masters,195,106,Wanna have a bad time?,Arcanine
CDL Masters,205,107,DC Darmanitans,Decidueye
CDL Masters,197,108,Fullmetal Jokers,Blaziken
CDL Masters,199,28,MultiManMelee,Heracross-Mega
CDL Masters,193,110,Stabby Mimikyus,Vaporeon
CDL Masters,208,111,Travant Did Nothing Wrong,Suicune
CDL Masters,199,33,MultiManMelee,Celesteela
CDL Masters,199,58,MultiManMelee,Volcarona
CDL Masters,201,114,Team Archer ,Sylveon
CDL Masters,199,63,MultiManMelee,Ribombee
CDL Masters,199,88,MultiManMelee,Azelf
CDL Masters,199,93,MultiManMelee,Ninetales-Alola
CDL Masters,199,118,MultiManMelee,Mudsdale
CDL Masters,198,119,Fearless Furrets,Quagsire
CDL Masters,204,120,The Arctic Mankeys,Tsareena
CDL Masters,204,121,The Arctic Mankeys,Comfey
CDL Masters,198,122,Fearless Furrets,Lycanroc
CDL Masters,199,123,MultiManMelee,Bewear
CDL Masters,199,147,MultiManMelee,Sandslash-Alola
CDL Masters,199,152,MultiManMelee,Smeargle
CDL Masters,199,185,MultiManMelee,Shuckle
CDL Masters,201,127,Team Archer ,Jolteon
CDL Masters,196,8,The Duffled Bags,Landorus-Therian
CDL Masters,196,23,The Duffled Bags,Scizor
CDL Masters,208,130,Travant Did Nothing Wrong,Nidoking
CDL Masters,193,131,Stabby Mimikyus,Magnezone
CDL Masters,196,38,The Duffled Bags,Salazzle
CDL Masters,197,133,Fullmetal Jokers,Buzzwole
CDL Masters,205,134,DC Darmanitans,Politoed
CDL Masters,195,135,Wanna have a bad time?,Nidoqueen
CDL Masters,195,136,Wanna have a bad time?,Virizion
CDL Masters,205,137,DC Darmanitans,Bronzong
CDL Masters,197,138,Fullmetal Jokers,Mr.Mime
CDL Masters,196,53,The Duffled Bags,Gardevoir
CDL Masters,193,140,Stabby Mimikyus,Galvantula
CDL Masters,208,141,Travant Did Nothing Wrong,Gallade
CDL Masters,196,68,The Duffled Bags,Charizard-Mega-X
CDL Masters,196,83,The Duffled Bags,Flareon
CDL Masters,196,98,The Duffled Bags,Chansey
CDL Masters,196,113,The Duffled Bags,Thundurus
CDL Masters,196,128,The Duffled Bags,Kabutops
CDL Masters,196,143,The Duffled Bags,Mantine
CDL Masters,198,148,Fearless Furrets,Weavile
CDL Masters,204,149,The Arctic Mankeys,Weezing
CDL Masters,204,150,The Arctic Mankeys,Mawile
CDL Masters,198,151,Fearless Furrets,Rapidash
CDL Masters,196,156,The Duffled Bags,Tentacruel
CDL Masters,196,181,The Duffled Bags,Gligar
CDL Masters,200,5,The Negative Penalties,Altaria-Mega
CDL Masters,200,26,The Negative Penalties,Roserade
CDL Masters,200,35,The Negative Penalties,Swampert
CDL Masters,200,56,The Negative Penalties,Zapdos
CDL Masters,208,158,Travant Did Nothing Wrong,Swellow
CDL Masters,193,159,Stabby Mimikyus,Bibarel
CDL Masters,200,65,The Negative Penalties,Gothitelle
CDL Masters,203,161,The Pakd Machamps,Registeel
CDL Masters,203,162,The Pakd Machamps,Venusaur-Mega
CDL Masters,203,163,The Pakd Machamps,Cofagrigus
CDL Masters,203,164,The Pakd Machamps,Floette-Eternal
CDL Masters,203,165,The Pakd Machamps,Cutiefly
CDL Masters,203,166,The Pakd Machamps,Slowpoke
CDL Masters,205,167,DC Darmanitans,Floatzel
CDL Masters,195,168,Wanna have a bad time?,Sableye
CDL Masters,195,169,Wanna have a bad time?,Toxicroak
CDL Masters,205,170,DC Darmanitans,Pyroar
CDL Masters,203,171,The Pakd Machamps,Latios
CDL Masters,203,172,The Pakd Machamps,Darmanitan
CDL Masters,203,173,The Pakd Machamps,Zoroark
CDL Masters,203,174,The Pakd Machamps,Togetic
CDL Masters,203,175,The Pakd Machamps,Minior
CDL Masters,203,176,The Pakd Machamps,Hitmonlee
CDL Masters,200,86,The Negative Penalties,Gengar
CDL Masters,193,178,Stabby Mimikyus,Whimsicott
CDL Masters,208,179,Travant Did Nothing Wrong,Linoone
CDL Masters,200,95,The Negative Penalties,Glaceon
CDL Masters,200,116,The Negative Penalties,Incineroar
CDL Masters,200,125,The Negative Penalties,Metagross
CDL Masters,200,144,The Negative Penalties,Keldeo
CDL Masters,200,155,The Negative Penalties,Haxorus
CDL Masters,200,182,The Negative Penalties,Ambipom
CDL Masters,198,186,Fearless Furrets,Furret
CDL Masters,204,187,The Arctic Mankeys,Persian-Alola
CDL Masters,197,188,Fullmetal Jokers,Hoopa
CDL Masters,197,189,Fullmetal Jokers,Scizor-Mega
